algorithm,metric,x_percent,mean,std,min,max,q1,q3
act,true_positive_rate,25,0.7926799999999998,0.0031893991074600117,0.7853333333333333,0.8,0.7906666666666666,0.7957333333333333
lhn,true_positives,50,4651.8,27.41277074649697,4592.0,4708.0,4633.5,4666.0
lhn,false_positives,50,2848.2,27.41277074649697,2792.0,2908.0,2834.0,2866.5
lhn,false_negatives,50,2848.2,27.41277074649697,2792.0,2908.0,2834.0,2866.5
lhn,true_negatives,50,4651.8,27.41277074649697,4592.0,4708.0,4633.5,4666.0
lhn,true_positive_rate,50,0.62024,0.0036550360995329417,0.6122666666666666,0.6277333333333334,0.6178,0.6221333333333333
ra,true_positives,50,4651.8,27.41277074649697,4592.0,4708.0,4633.5,4666.0
ra,false_positives,50,2848.2,27.41277074649697,2792.0,2908.0,2834.0,2866.5
ra,false_negatives,50,2848.2,27.41277074649697,2792.0,2908.0,2834.0,2866.5
ra,true_negatives,50,4651.8,27.41277074649697,4592.0,4708.0,4633.5,4666.0
ra,true_positive_rate,50,0.62024,0.0036550360995329417,0.6122666666666666,0.6277333333333334,0.6178,0.6221333333333333
hits,true_positives,50,5306.5,7.513321502504734,5299.0,5333.0,5302.0,5307.25
hits,false_positives,50,2193.5,7.513321502504734,2167.0,2201.0,2192.75,2198.0
hits,false_negatives,50,2193.5,7.513321502504734,2167.0,2201.0,2192.75,2198.0
hits,true_negatives,50,5306.5,7.513321502504734,5299.0,5333.0,5302.0,5307.25
hits,true_positive_rate,50,0.7075333333333333,0.0010017762003339632,0.7065333333333333,0.7110666666666666,0.7069333333333333,0.7076333333333333
katz,true_positives,50,5423.0,5.709640969448079,5416.0,5442.0,5418.0,5426.0
katz,false_positives,50,2077.0,5.709640969448079,2058.0,2084.0,2074.0,2082.0
katz,false_negatives,50,2077.0,5.709640969448079,2058.0,2084.0,2074.0,2082.0
katz,true_negatives,50,5423.0,5.709640969448079,5416.0,5442.0,5418.0,5426.0
katz,true_positive_rate,50,0.7230666666666666,0.0007612854625930751,0.7221333333333333,0.7256,0.7224,0.7234666666666667
act,true_positives,50,5512.55,21.046317967758636,5475.0,5548.0,5496.5,5529.5
act,false_positives,50,1987.45,21.046317967758636,1952.0,2025.0,1970.5,2003.5
act,false_negatives,50,1987.45,21.046317967758636,1952.0,2025.0,1970.5,2003.5
act,true_negatives,50,5512.55,21.046317967758636,5475.0,5548.0,5496.5,5529.5
act,true_positive_rate,50,0.7350066666666667,0.0028061757290344875,0.73,0.7397333333333334,0.7328666666666667,0.7372666666666666
lhn,true_positives,75,6130.4,43.68455104496325,6035.0,6196.0,6109.75,6167.25
lhn,false_positives,75,5119.6,43.68455104496325,5054.0,5215.0,5082.75,5140.25
lhn,false_negatives,75,5119.6,43.68455104496325,5054.0,5215.0,5082.75,5140.25
lhn,true_negatives,75,6130.4,43.68455104496325,6035.0,6196.0,6109.75,6167.25
lhn,true_positive_rate,75,0.5449244444444444,0.00388307120399674,0.5364444444444444,0.5507555555555556,0.543088888888889,0.5482
ra,true_positives,75,6130.4,43.68455104496325,6035.0,6196.0,6109.75,6167.25
ra,false_positives,75,5119.6,43.68455104496325,5054.0,5215.0,5082.75,5140.25
ra,false_negatives,75,5119.6,43.68455104496325,5054.0,5215.0,5082.75,5140.25
ra,true_negatives,75,6130.4,43.68455104496325,6035.0,6196.0,6109.75,6167.25
ra,true_positive_rate,75,0.5449244444444444,0.00388307120399674,0.5364444444444444,0.5507555555555556,0.543088888888889,0.5482
hits,true_positives,75,7764.15,19.637400540804784,7721.0,7804.0,7753.0,7774.0
hits,false_positives,75,3485.85,19.637400540804784,3446.0,3529.0,3476.0,3497.0
hits,false_negatives,75,3485.85,19.637400540804784,3446.0,3529.0,3476.0,3497.0
hits,true_negatives,75,7764.15,19.637400540804784,7721.0,7804.0,7753.0,7774.0
hits,true_positive_rate,75,0.6901466666666668,0.0017455467147382108,0.6863111111111111,0.6936888888888889,0.6891555555555555,0.6910222222222222
katz,true_positives,75,7669.9,26.604322956993286,7593.0,7723.0,7657.75,7684.25
katz,false_positives,75,3580.1,26.604322956993286,3527.0,3657.0,3565.75,3592.25
katz,false_negatives,75,3580.1,26.604322956993286,3527.0,3657.0,3565.75,3592.25
katz,true_negatives,75,7669.9,26.604322956993286,7593.0,7723.0,7657.75,7684.25
katz,true_positive_rate,75,0.6817688888888889,0.0023648287072882803,0.6749333333333334,0.6864888888888889,0.6806888888888889,0.6830444444444445
act,true_positives,75,7487.6,23.05731987894517,7442.0,7528.0,7469.0,7503.75
act,false_positives,75,3762.4,23.05731987894517,3722.0,3808.0,3746.25,3781.0
act,false_negatives,75,3762.4,23.05731987894517,3722.0,3808.0,3746.25,3781.0
act,true_negatives,75,7487.6,23.05731987894517,7442.0,7528.0,7469.0,7503.75
act,true_positive_rate,75,0.6655644444444445,0.0020495395447951152,0.6615111111111112,0.6691555555555555,0.6639111111111111,0.667
